"106年09月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2493  ","揚博            ","8.91","105","10.71","1.36","106/2",
"2495  ","普安            ","6.06","105","18.80","1.03","106/2",
"2496  ","卓越            ","1.17","105","29.01","4.66","106/2",
"2497  ","怡利電          ","1.69","105","-","2.06","106/2",
"2498  ","宏達電          ","0.00","105","-","1.19","106/2",
"2499  ","東貝            ","0.00","105","-","0.79","106/2",
"2501  ","國建            ","9.26","105","7.30","0.85","106/2",
"2504  ","國產            ","0.00","105","-","0.65","106/2",
"2505  ","國揚            ","0.00","105","23.09","0.99","106/2",
"2506  ","太設            ","0.96","105","52.25","0.60","106/2",
"2509  ","全坤建          ","6.59","105","-","0.90","106/2",
"2511  ","太子            ","8.73","105","11.23","0.81","106/2",
"2514  ","龍邦            ","2.36","105","5.76","0.79","106/2",
"2515  ","中工            ","2.79","105","26.23","0.54","106/2",
"2516  ","新建            ","3.95","105","-","0.56","106/2",
"2520  ","冠德            ","6.13","105","17.26","0.79","106/2",
"2524  ","京城            ","0.00","105","12.69","0.79","106/2",
"2527  ","宏璟            ","4.15","105","1,930.00","0.70","106/2",
"2528  ","皇普            ","0.00","105","262.50","1.98","106/2",
"2530  ","華建            ","5.90","105","-","1.11","106/2",
"2534  ","宏盛            ","4.33","105","6.47","1.29","106/2",
"2535  ","達欣工          ","9.00","105","6.78","0.77","106/2",
"2536  ","宏普            ","9.86","105","-","0.65","106/2",
"2537  ","聯上發          ","9.36","105","-","0.61","106/2",
"2538  ","基泰            ","9.90","105","-","0.59","106/2",
"2539  ","櫻花建          ","9.52","105","7.82","1.80","106/2",
"2540  ","愛山林          ","0.00","105","12.35","0.83","106/2",
"2542  ","興富發          ","11.45","105","13.99","1.70","106/2",
"2543  ","皇昌            ","3.45","105","41.43","0.83","106/2",
"2545  ","皇翔            ","15.23","105","985.00","0.95","106/2",
"2546  ","根基            ","8.57","105","7.14","0.84","106/2",
"2547  ","日勝生          ","0.00","105","-","1.53","106/2",
"2548  ","華固            ","8.59","105","6.40","1.32","106/2",
"2597  ","潤弘            ","10.31","105","7.73","1.55","106/2",
"2601  ","益航            ","0.00","105","-","0.70","106/2",
"2603  ","長榮            ","0.00","105","79.20","1.32","106/2",
"2605  ","新興            ","3.11","105","23.44","0.81","106/2",
"2606  ","裕民            ","2.05","105","83.30","1.43","106/2",
"2607  ","榮運            ","2.46","105","20.96","0.72","106/2",
"2608  ","大榮            ","4.11","105","16.44","2.21","106/2",
"2609  ","陽明            ","0.00","105","-","1.45","106/2",
"2610  ","華航            ","0.00","105","-","1.28","106/2",
"2611  ","志信            ","0.00","105","-","0.52","106/2",
"2612  ","中航            ","1.68","105","-","0.62","106/2",
"2613  ","中櫃            ","2.01","105","67.25","0.49","106/2",
"2614  ","東森            ","0.00","105","134.14","1.44","106/2",
"2615  ","萬海            ","2.06","105","28.19","1.32","106/2",
"2616  ","山隆            ","6.32","105","6.75","1.19","106/2",
"2617  ","台航            ","0.00","105","-","0.70","106/2",
"2618  ","長榮航          ","3.18","105","31.40","1.19","106/2",
"2633  ","台灣高鐵        ","2.37","105","29.48","2.35","106/2",
"2634  ","漢翔            ","4.06","105","19.62","2.56","106/2",
